"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Luxembourg (LU)","Generation - Solar  [MW] Current / Luxembourg (LU)","Generation - Wind Offshore  [MW] Day Ahead/ Luxembourg (LU)","Generation - Wind Offshore  [MW] Current / Luxembourg (LU)","Generation - Wind Onshore  [MW] Day Ahead/ Luxembourg (LU)","Generation - Wind Onshore  [MW] Current / Luxembourg (LU)"
"17.07.2022 23:30 - 17.07.2022 23:45","0","n/e","n/e","n/e","27","n/e"
"17.07.2022 23:45 - 18.07.2022 00:00","0","n/e","n/e","n/e","27","n/e"
"18.07.2022 00:00 - 18.07.2022 00:15","0","n/e","n/e","n/e","24","n/e"
"18.07.2022 00:15 - 18.07.2022 00:30","0","n/e","n/e","n/e","24","n/e"
"18.07.2022 00:30 - 18.07.2022 00:45","0","n/e","n/e","n/e","24","n/e"
"18.07.2022 00:45 - 18.07.2022 01:00","0","n/e","n/e","n/e","23","n/e"
"18.07.2022 01:00 - 18.07.2022 01:15","0","n/e","n/e","n/e","22","n/e"
"18.07.2022 01:15 - 18.07.2022 01:30","0","n/e","n/e","n/e","22","n/e"
"18.07.2022 01:30 - 18.07.2022 01:45","0","n/e","n/e","n/e","22","n/e"
"18.07.2022 01:45 - 18.07.2022 02:00","0","n/e","n/e","n/e","22","n/e"
"18.07.2022 02:00 - 18.07.2022 02:15","0","n/e","n/e","n/e","19","n/e"
"18.07.2022 02:15 - 18.07.2022 02:30","0","n/e","n/e","n/e","19","n/e"
"18.07.2022 02:30 - 18.07.2022 02:45","0","n/e","n/e","n/e","19","n/e"
"18.07.2022 02:45 - 18.07.2022 03:00","0","n/e","n/e","n/e","18","n/e"
"18.07.2022 03:00 - 18.07.2022 03:15","0","n/e","n/e","n/e","15","n/e"
"18.07.2022 03:15 - 18.07.2022 03:30","0","n/e","n/e","n/e","15","n/e"
"18.07.2022 03:30 - 18.07.2022 03:45","0","n/e","n/e","n/e","14","n/e"
"18.07.2022 03:45 - 18.07.2022 04:00","0","n/e","n/e","n/e","14","n/e"
"18.07.2022 04:00 - 18.07.2022 04:15","0","n/e","n/e","n/e","11","n/e"
"18.07.2022 04:15 - 18.07.2022 04:30","0","n/e","n/e","n/e","11","n/e"
"18.07.2022 04:30 - 18.07.2022 04:45","0","n/e","n/e","n/e","11","n/e"
"18.07.2022 04:45 - 18.07.2022 05:00","0","n/e","n/e","n/e","11","n/e"
"18.07.2022 05:00 - 18.07.2022 05:15","0","n/e","n/e","n/e","8","n/e"
"18.07.2022 05:15 - 18.07.2022 05:30","0","n/e","n/e","n/e","8","n/e"
"18.07.2022 05:30 - 18.07.2022 05:45","0","n/e","n/e","n/e","8","n/e"
"18.07.2022 05:45 - 18.07.2022 06:00","1","n/e","n/e","n/e","8","n/e"
"18.07.2022 06:00 - 18.07.2022 06:15","4","n/e","n/e","n/e","7","n/e"
"18.07.2022 06:15 - 18.07.2022 06:30","9","n/e","n/e","n/e","7","n/e"
"18.07.2022 06:30 - 18.07.2022 06:45","15","n/e","n/e","n/e","7","n/e"
"18.07.2022 06:45 - 18.07.2022 07:00","22","n/e","n/e","n/e","7","n/e"
"18.07.2022 07:00 - 18.07.2022 07:15","31","n/e","n/e","n/e","5","n/e"
"18.07.2022 07:15 - 18.07.2022 07:30","41","n/e","n/e","n/e","5","n/e"
"18.07.2022 07:30 - 18.07.2022 07:45","52","n/e","n/e","n/e","5","n/e"
"18.07.2022 07:45 - 18.07.2022 08:00","65","n/e","n/e","n/e","5","n/e"
"18.07.2022 08:00 - 18.07.2022 08:15","78","n/e","n/e","n/e","4","n/e"
"18.07.2022 08:15 - 18.07.2022 08:30","91","n/e","n/e","n/e","4","n/e"
"18.07.2022 08:30 - 18.07.2022 08:45","104","n/e","n/e","n/e","4","n/e"
"18.07.2022 08:45 - 18.07.2022 09:00","118","n/e","n/e","n/e","4","n/e"
"18.07.2022 09:00 - 18.07.2022 09:15","131","n/e","n/e","n/e","3","n/e"
"18.07.2022 09:15 - 18.07.2022 09:30","143","n/e","n/e","n/e","3","n/e"
"18.07.2022 09:30 - 18.07.2022 09:45","155","n/e","n/e","n/e","2","n/e"
"18.07.2022 09:45 - 18.07.2022 10:00","165","n/e","n/e","n/e","2","n/e"
"18.07.2022 10:00 - 18.07.2022 10:15","175","n/e","n/e","n/e","2","n/e"
"18.07.2022 10:15 - 18.07.2022 10:30","184","n/e","n/e","n/e","1","n/e"
"18.07.2022 10:30 - 18.07.2022 10:45","193","n/e","n/e","n/e","1","n/e"
"18.07.2022 10:45 - 18.07.2022 11:00","200","n/e","n/e","n/e","1","n/e"
"18.07.2022 11:00 - 18.07.2022 11:15","207","n/e","n/e","n/e","1","n/e"
"18.07.2022 11:15 - 18.07.2022 11:30","213","n/e","n/e","n/e","1","n/e"
"18.07.2022 11:30 - 18.07.2022 11:45","219","n/e","n/e","n/e","1","n/e"
"18.07.2022 11:45 - 18.07.2022 12:00","224","n/e","n/e","n/e","1","n/e"
"18.07.2022 12:00 - 18.07.2022 12:15","228","n/e","n/e","n/e","1","n/e"
"18.07.2022 12:15 - 18.07.2022 12:30","232","n/e","n/e","n/e","1","n/e"
"18.07.2022 12:30 - 18.07.2022 12:45","235","n/e","n/e","n/e","1","n/e"
"18.07.2022 12:45 - 18.07.2022 13:00","239","n/e","n/e","n/e","1","n/e"
"18.07.2022 13:00 - 18.07.2022 13:15","241","n/e","n/e","n/e","1","n/e"
"18.07.2022 13:15 - 18.07.2022 13:30","242","n/e","n/e","n/e","1","n/e"
"18.07.2022 13:30 - 18.07.2022 13:45","243","n/e","n/e","n/e","1","n/e"
"18.07.2022 13:45 - 18.07.2022 14:00","243","n/e","n/e","n/e","1","n/e"
"18.07.2022 14:00 - 18.07.2022 14:15","243","n/e","n/e","n/e","1","n/e"
"18.07.2022 14:15 - 18.07.2022 14:30","241","n/e","n/e","n/e","1","n/e"
"18.07.2022 14:30 - 18.07.2022 14:45","240","n/e","n/e","n/e","1","n/e"
"18.07.2022 14:45 - 18.07.2022 15:00","237","n/e","n/e","n/e","1","n/e"
"18.07.2022 15:00 - 18.07.2022 15:15","234","n/e","n/e","n/e","1","n/e"
"18.07.2022 15:15 - 18.07.2022 15:30","230","n/e","n/e","n/e","1","n/e"
"18.07.2022 15:30 - 18.07.2022 15:45","226","n/e","n/e","n/e","1","n/e"
"18.07.2022 15:45 - 18.07.2022 16:00","220","n/e","n/e","n/e","1","n/e"
"18.07.2022 16:00 - 18.07.2022 16:15","214","n/e","n/e","n/e","1","n/e"
"18.07.2022 16:15 - 18.07.2022 16:30","208","n/e","n/e","n/e","1","n/e"
"18.07.2022 16:30 - 18.07.2022 16:45","200","n/e","n/e","n/e","1","n/e"
"18.07.2022 16:45 - 18.07.2022 17:00","192","n/e","n/e","n/e","1","n/e"
"18.07.2022 17:00 - 18.07.2022 17:15","184","n/e","n/e","n/e","1","n/e"
"18.07.2022 17:15 - 18.07.2022 17:30","174","n/e","n/e","n/e","1","n/e"
"18.07.2022 17:30 - 18.07.2022 17:45","163","n/e","n/e","n/e","1","n/e"
"18.07.2022 17:45 - 18.07.2022 18:00","152","n/e","n/e","n/e","1","n/e"
"18.07.2022 18:00 - 18.07.2022 18:15","140","n/e","n/e","n/e","1","n/e"
"18.07.2022 18:15 - 18.07.2022 18:30","128","n/e","n/e","n/e","1","n/e"
"18.07.2022 18:30 - 18.07.2022 18:45","114","n/e","n/e","n/e","1","n/e"
"18.07.2022 18:45 - 18.07.2022 19:00","101","n/e","n/e","n/e","1","n/e"
"18.07.2022 19:00 - 18.07.2022 19:15","87","n/e","n/e","n/e","1","n/e"
"18.07.2022 19:15 - 18.07.2022 19:30","73","n/e","n/e","n/e","1","n/e"
"18.07.2022 19:30 - 18.07.2022 19:45","59","n/e","n/e","n/e","1","n/e"
"18.07.2022 19:45 - 18.07.2022 20:00","47","n/e","n/e","n/e","1","n/e"
"18.07.2022 20:00 - 18.07.2022 20:15","35","n/e","n/e","n/e","2","n/e"
"18.07.2022 20:15 - 18.07.2022 20:30","26","n/e","n/e","n/e","2","n/e"
"18.07.2022 20:30 - 18.07.2022 20:45","18","n/e","n/e","n/e","2","n/e"
"18.07.2022 20:45 - 18.07.2022 21:00","11","n/e","n/e","n/e","2","n/e"
"18.07.2022 21:00 - 18.07.2022 21:15","6","n/e","n/e","n/e","3","n/e"
"18.07.2022 21:15 - 18.07.2022 21:30","2","n/e","n/e","n/e","4","n/e"
"18.07.2022 21:30 - 18.07.2022 21:45","0","n/e","n/e","n/e","4","n/e"
"18.07.2022 21:45 - 18.07.2022 22:00","0","n/e","n/e","n/e","4","n/e"
"18.07.2022 22:00 - 18.07.2022 22:15","0","n/e","n/e","n/e","6","n/e"
"18.07.2022 22:15 - 18.07.2022 22:30","0","n/e","n/e","n/e","6","n/e"
"18.07.2022 22:30 - 18.07.2022 22:45","0","n/e","n/e","n/e","6","n/e"
"18.07.2022 22:45 - 18.07.2022 23:00","0","n/e","n/e","n/e","7","n/e"
"18.07.2022 23:00 - 18.07.2022 23:15","0","n/e","n/e","n/e","8","n/e"
"18.07.2022 23:15 - 18.07.2022 23:30","0","n/e","n/e","n/e","9","n/e"
"18.07.2022 23:30 - 18.07.2022 23:45","0","n/e","n/e","n/e","9","n/e"
"18.07.2022 23:45 - 19.07.2022 00:00","0","n/e","n/e","n/e","9","n/e"
"19.07.2022 00:00 - 19.07.2022 00:15","0","n/e","n/e","n/e","8","n/e"
"19.07.2022 00:15 - 19.07.2022 00:30","0","n/e","n/e","n/e","8","n/e"
"19.07.2022 00:30 - 19.07.2022 00:45","0","n/e","n/e","n/e","8","n/e"
"19.07.2022 00:45 - 19.07.2022 01:00","0","n/e","n/e","n/e","8","n/e"
"19.07.2022 01:00 - 19.07.2022 01:15","0","n/e","n/e","n/e","10","n/e"
"19.07.2022 01:15 - 19.07.2022 01:30","0","n/e","n/e","n/e","10","n/e"
"19.07.2022 01:30 - 19.07.2022 01:45","0","n/e","n/e","n/e","10","n/e"
"19.07.2022 01:45 - 19.07.2022 02:00","0","n/e","n/e","n/e","10","n/e"
"19.07.2022 02:00 - 19.07.2022 02:15","0","n/e","n/e","n/e","12","n/e"
"19.07.2022 02:15 - 19.07.2022 02:30","0","n/e","n/e","n/e","13","n/e"
"19.07.2022 02:30 - 19.07.2022 02:45","0","n/e","n/e","n/e","13","n/e"
"19.07.2022 02:45 - 19.07.2022 03:00","0","n/e","n/e","n/e","13","n/e"
"19.07.2022 03:00 - 19.07.2022 03:15","0","n/e","n/e","n/e","15","n/e"
"19.07.2022 03:15 - 19.07.2022 03:30","0","n/e","n/e","n/e","15","n/e"
"19.07.2022 03:30 - 19.07.2022 03:45","0","n/e","n/e","n/e","15","n/e"
"19.07.2022 03:45 - 19.07.2022 04:00","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 04:00 - 19.07.2022 04:15","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 04:15 - 19.07.2022 04:30","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 04:30 - 19.07.2022 04:45","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 04:45 - 19.07.2022 05:00","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 05:00 - 19.07.2022 05:15","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 05:15 - 19.07.2022 05:30","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 05:30 - 19.07.2022 05:45","0","n/e","n/e","n/e","16","n/e"
"19.07.2022 05:45 - 19.07.2022 06:00","1","n/e","n/e","n/e","16","n/e"
"19.07.2022 06:00 - 19.07.2022 06:15","3","n/e","n/e","n/e","17","n/e"
"19.07.2022 06:15 - 19.07.2022 06:30","9","n/e","n/e","n/e","17","n/e"
"19.07.2022 06:30 - 19.07.2022 06:45","15","n/e","n/e","n/e","17","n/e"
"19.07.2022 06:45 - 19.07.2022 07:00","22","n/e","n/e","n/e","17","n/e"
"19.07.2022 07:00 - 19.07.2022 07:15","31","n/e","n/e","n/e","18","n/e"
"19.07.2022 07:15 - 19.07.2022 07:30","41","n/e","n/e","n/e","18","n/e"
"19.07.2022 07:30 - 19.07.2022 07:45","52","n/e","n/e","n/e","18","n/e"
"19.07.2022 07:45 - 19.07.2022 08:00","65","n/e","n/e","n/e","18","n/e"
"19.07.2022 08:00 - 19.07.2022 08:15","78","n/e","n/e","n/e","17","n/e"
"19.07.2022 08:15 - 19.07.2022 08:30","91","n/e","n/e","n/e","17","n/e"
"19.07.2022 08:30 - 19.07.2022 08:45","105","n/e","n/e","n/e","16","n/e"
"19.07.2022 08:45 - 19.07.2022 09:00","118","n/e","n/e","n/e","16","n/e"
"19.07.2022 09:00 - 19.07.2022 09:15","131","n/e","n/e","n/e","13","n/e"
"19.07.2022 09:15 - 19.07.2022 09:30","144","n/e","n/e","n/e","13","n/e"
"19.07.2022 09:30 - 19.07.2022 09:45","155","n/e","n/e","n/e","12","n/e"
"19.07.2022 09:45 - 19.07.2022 10:00","166","n/e","n/e","n/e","12","n/e"
"19.07.2022 10:00 - 19.07.2022 10:15","176","n/e","n/e","n/e","10","n/e"
"19.07.2022 10:15 - 19.07.2022 10:30","185","n/e","n/e","n/e","10","n/e"
"19.07.2022 10:30 - 19.07.2022 10:45","194","n/e","n/e","n/e","11","n/e"
"19.07.2022 10:45 - 19.07.2022 11:00","201","n/e","n/e","n/e","11","n/e"
"19.07.2022 11:00 - 19.07.2022 11:15","208","n/e","n/e","n/e","13","n/e"
"19.07.2022 11:15 - 19.07.2022 11:30","214","n/e","n/e","n/e","13","n/e"
"19.07.2022 11:30 - 19.07.2022 11:45","220","n/e","n/e","n/e","14","n/e"
"19.07.2022 11:45 - 19.07.2022 12:00","226","n/e","n/e","n/e","14","n/e"
"19.07.2022 12:00 - 19.07.2022 12:15","231","n/e","n/e","n/e","18","n/e"
"19.07.2022 12:15 - 19.07.2022 12:30","235","n/e","n/e","n/e","18","n/e"
"19.07.2022 12:30 - 19.07.2022 12:45","239","n/e","n/e","n/e","19","n/e"
"19.07.2022 12:45 - 19.07.2022 13:00","242","n/e","n/e","n/e","19","n/e"
"19.07.2022 13:00 - 19.07.2022 13:15","243","n/e","n/e","n/e","21","n/e"
"19.07.2022 13:15 - 19.07.2022 13:30","244","n/e","n/e","n/e","21","n/e"
"19.07.2022 13:30 - 19.07.2022 13:45","245","n/e","n/e","n/e","22","n/e"
"19.07.2022 13:45 - 19.07.2022 14:00","245","n/e","n/e","n/e","22","n/e"
"19.07.2022 14:00 - 19.07.2022 14:15","244","n/e","n/e","n/e","24","n/e"
"19.07.2022 14:15 - 19.07.2022 14:30","243","n/e","n/e","n/e","24","n/e"
"19.07.2022 14:30 - 19.07.2022 14:45","241","n/e","n/e","n/e","25","n/e"
"19.07.2022 14:45 - 19.07.2022 15:00","239","n/e","n/e","n/e","25","n/e"
"19.07.2022 15:00 - 19.07.2022 15:15","236","n/e","n/e","n/e","27","n/e"
"19.07.2022 15:15 - 19.07.2022 15:30","232","n/e","n/e","n/e","27","n/e"
"19.07.2022 15:30 - 19.07.2022 15:45","227","n/e","n/e","n/e","27","n/e"
"19.07.2022 15:45 - 19.07.2022 16:00","222","n/e","n/e","n/e","27","n/e"
"19.07.2022 16:00 - 19.07.2022 16:15","216","n/e","n/e","n/e","28","n/e"
"19.07.2022 16:15 - 19.07.2022 16:30","209","n/e","n/e","n/e","29","n/e"
"19.07.2022 16:30 - 19.07.2022 16:45","202","n/e","n/e","n/e","29","n/e"
"19.07.2022 16:45 - 19.07.2022 17:00","194","n/e","n/e","n/e","29","n/e"
"19.07.2022 17:00 - 19.07.2022 17:15","185","n/e","n/e","n/e","30","n/e"
"19.07.2022 17:15 - 19.07.2022 17:30","176","n/e","n/e","n/e","30","n/e"
"19.07.2022 17:30 - 19.07.2022 17:45","165","n/e","n/e","n/e","30","n/e"
"19.07.2022 17:45 - 19.07.2022 18:00","154","n/e","n/e","n/e","30","n/e"
"19.07.2022 18:00 - 19.07.2022 18:15","142","n/e","n/e","n/e","31","n/e"
"19.07.2022 18:15 - 19.07.2022 18:30","130","n/e","n/e","n/e","31","n/e"
"19.07.2022 18:30 - 19.07.2022 18:45","116","n/e","n/e","n/e","31","n/e"
"19.07.2022 18:45 - 19.07.2022 19:00","102","n/e","n/e","n/e","31","n/e"
"19.07.2022 19:00 - 19.07.2022 19:15","88","n/e","n/e","n/e","32","n/e"
"19.07.2022 19:15 - 19.07.2022 19:30","74","n/e","n/e","n/e","32","n/e"
"19.07.2022 19:30 - 19.07.2022 19:45","60","n/e","n/e","n/e","32","n/e"
"19.07.2022 19:45 - 19.07.2022 20:00","47","n/e","n/e","n/e","32","n/e"
"19.07.2022 20:00 - 19.07.2022 20:15","35","n/e","n/e","n/e","36","n/e"
"19.07.2022 20:15 - 19.07.2022 20:30","26","n/e","n/e","n/e","37","n/e"
"19.07.2022 20:30 - 19.07.2022 20:45","18","n/e","n/e","n/e","37","n/e"
"19.07.2022 20:45 - 19.07.2022 21:00","11","n/e","n/e","n/e","38","n/e"
"19.07.2022 21:00 - 19.07.2022 21:15","6","n/e","n/e","n/e","47","n/e"
"19.07.2022 21:15 - 19.07.2022 21:30","2","n/e","n/e","n/e","48","n/e"
"19.07.2022 21:30 - 19.07.2022 21:45","0","n/e","n/e","n/e","49","n/e"
"19.07.2022 21:45 - 19.07.2022 22:00","0","n/e","n/e","n/e","49","n/e"
"19.07.2022 22:00 - 19.07.2022 22:15","0","n/e","n/e","n/e","58","n/e"
"19.07.2022 22:15 - 19.07.2022 22:30","0","n/e","n/e","n/e","59","n/e"
"19.07.2022 22:30 - 19.07.2022 22:45","0","n/e","n/e","n/e","60","n/e"
"19.07.2022 22:45 - 19.07.2022 23:00","0","n/e","n/e","n/e","60","n/e"
"19.07.2022 23:00 - 19.07.2022 23:15","0","n/e","n/e","n/e","65","n/e"
"19.07.2022 23:15 - 19.07.2022 23:30","0","n/e","n/e","n/e","65","n/e"
"19.07.2022 23:30 - 19.07.2022 23:45","0","n/e","n/e","n/e","66","n/e"
"19.07.2022 23:45 - 20.07.2022 00:00","0","n/e","n/e","n/e","66","n/e"
"20.07.2022 00:00 - 20.07.2022 00:15","0","n/e","n/e","n/e","61","n/e"
"20.07.2022 00:15 - 20.07.2022 00:30","0","n/e","n/e","n/e","60","n/e"
"20.07.2022 00:30 - 20.07.2022 00:45","0","n/e","n/e","n/e","60","n/e"
"20.07.2022 00:45 - 20.07.2022 01:00","0","n/e","n/e","n/e","60","n/e"
"20.07.2022 01:00 - 20.07.2022 01:15","0","n/e","n/e","n/e","58","n/e"
"20.07.2022 01:15 - 20.07.2022 01:30","0","n/e","n/e","n/e","57","n/e"
"20.07.2022 01:30 - 20.07.2022 01:45","0","n/e","n/e","n/e","57","n/e"
"20.07.2022 01:45 - 20.07.2022 02:00","0","n/e","n/e","n/e","57","n/e"
"20.07.2022 02:00 - 20.07.2022 02:15","0","n/e","n/e","n/e","54","n/e"
"20.07.2022 02:15 - 20.07.2022 02:30","0","n/e","n/e","n/e","54","n/e"
"20.07.2022 02:30 - 20.07.2022 02:45","0","n/e","n/e","n/e","53","n/e"
"20.07.2022 02:45 - 20.07.2022 03:00","0","n/e","n/e","n/e","52","n/e"
"20.07.2022 03:00 - 20.07.2022 03:15","0","n/e","n/e","n/e","50","n/e"
"20.07.2022 03:15 - 20.07.2022 03:30","0","n/e","n/e","n/e","49","n/e"
"20.07.2022 03:30 - 20.07.2022 03:45","0","n/e","n/e","n/e","48","n/e"
"20.07.2022 03:45 - 20.07.2022 04:00","0","n/e","n/e","n/e","48","n/e"
"20.07.2022 04:00 - 20.07.2022 04:15","0","n/e","n/e","n/e","42","n/e"
"20.07.2022 04:15 - 20.07.2022 04:30","0","n/e","n/e","n/e","41","n/e"
"20.07.2022 04:30 - 20.07.2022 04:45","0","n/e","n/e","n/e","40","n/e"
"20.07.2022 04:45 - 20.07.2022 05:00","0","n/e","n/e","n/e","40","n/e"
"20.07.2022 05:00 - 20.07.2022 05:15","0","n/e","n/e","n/e","30","n/e"
"20.07.2022 05:15 - 20.07.2022 05:30","0","n/e","n/e","n/e","29","n/e"
"20.07.2022 05:30 - 20.07.2022 05:45","0","n/e","n/e","n/e","28","n/e"
"20.07.2022 05:45 - 20.07.2022 06:00","0","n/e","n/e","n/e","27","n/e"
"20.07.2022 06:00 - 20.07.2022 06:15","2","n/e","n/e","n/e","22","n/e"
"20.07.2022 06:15 - 20.07.2022 06:30","5","n/e","n/e","n/e","23","n/e"
"20.07.2022 06:30 - 20.07.2022 06:45","10","n/e","n/e","n/e","25","n/e"
"20.07.2022 06:45 - 20.07.2022 07:00","15","n/e","n/e","n/e","26","n/e"
"20.07.2022 07:00 - 20.07.2022 07:15","21","n/e","n/e","n/e","35","n/e"
"20.07.2022 07:15 - 20.07.2022 07:30","27","n/e","n/e","n/e","36","n/e"
"20.07.2022 07:30 - 20.07.2022 07:45","35","n/e","n/e","n/e","38","n/e"
"20.07.2022 07:45 - 20.07.2022 08:00","44","n/e","n/e","n/e","39","n/e"
"20.07.2022 08:00 - 20.07.2022 08:15","53","n/e","n/e","n/e","45","n/e"
"20.07.2022 08:15 - 20.07.2022 08:30","62","n/e","n/e","n/e","43","n/e"
"20.07.2022 08:30 - 20.07.2022 08:45","72","n/e","n/e","n/e","42","n/e"
"20.07.2022 08:45 - 20.07.2022 09:00","82","n/e","n/e","n/e","40","n/e"
"20.07.2022 09:00 - 20.07.2022 09:15","91","n/e","n/e","n/e","33","n/e"
"20.07.2022 09:15 - 20.07.2022 09:30","100","n/e","n/e","n/e","32","n/e"
"20.07.2022 09:30 - 20.07.2022 09:45","108","n/e","n/e","n/e","31","n/e"
"20.07.2022 09:45 - 20.07.2022 10:00","116","n/e","n/e","n/e","30","n/e"
"20.07.2022 10:00 - 20.07.2022 10:15","123","n/e","n/e","n/e","22","n/e"
"20.07.2022 10:15 - 20.07.2022 10:30","130","n/e","n/e","n/e","21","n/e"
"20.07.2022 10:30 - 20.07.2022 10:45","138","n/e","n/e","n/e","21","n/e"
"20.07.2022 10:45 - 20.07.2022 11:00","145","n/e","n/e","n/e","20","n/e"
"20.07.2022 11:00 - 20.07.2022 11:15","151","n/e","n/e","n/e","14","n/e"
"20.07.2022 11:15 - 20.07.2022 11:30","156","n/e","n/e","n/e","14","n/e"
"20.07.2022 11:30 - 20.07.2022 11:45","162","n/e","n/e","n/e","14","n/e"
"20.07.2022 11:45 - 20.07.2022 12:00","168","n/e","n/e","n/e","14","n/e"
"20.07.2022 12:00 - 20.07.2022 12:15","174","n/e","n/e","n/e","11","n/e"
"20.07.2022 12:15 - 20.07.2022 12:30","180","n/e","n/e","n/e","11","n/e"
"20.07.2022 12:30 - 20.07.2022 12:45","182","n/e","n/e","n/e","11","n/e"
"20.07.2022 12:45 - 20.07.2022 13:00","177","n/e","n/e","n/e","11","n/e"
"20.07.2022 13:00 - 20.07.2022 13:15","171","n/e","n/e","n/e","13","n/e"
"20.07.2022 13:15 - 20.07.2022 13:30","164","n/e","n/e","n/e","13","n/e"
"20.07.2022 13:30 - 20.07.2022 13:45","160","n/e","n/e","n/e","14","n/e"
"20.07.2022 13:45 - 20.07.2022 14:00","160","n/e","n/e","n/e","14","n/e"
"20.07.2022 14:00 - 20.07.2022 14:15","161","n/e","n/e","n/e","16","n/e"
"20.07.2022 14:15 - 20.07.2022 14:30","160","n/e","n/e","n/e","15","n/e"
"20.07.2022 14:30 - 20.07.2022 14:45","155","n/e","n/e","n/e","15","n/e"
"20.07.2022 14:45 - 20.07.2022 15:00","144","n/e","n/e","n/e","14","n/e"
"20.07.2022 15:00 - 20.07.2022 15:15","132","n/e","n/e","n/e","10","n/e"
"20.07.2022 15:15 - 20.07.2022 15:30","120","n/e","n/e","n/e","10","n/e"
"20.07.2022 15:30 - 20.07.2022 15:45","111","n/e","n/e","n/e","10","n/e"
"20.07.2022 15:45 - 20.07.2022 16:00","108","n/e","n/e","n/e","10","n/e"
"20.07.2022 16:00 - 20.07.2022 16:15","105","n/e","n/e","n/e","11","n/e"
"20.07.2022 16:15 - 20.07.2022 16:30","102","n/e","n/e","n/e","11","n/e"
"20.07.2022 16:30 - 20.07.2022 16:45","97","n/e","n/e","n/e","11","n/e"
"20.07.2022 16:45 - 20.07.2022 17:00","91","n/e","n/e","n/e","12","n/e"
"20.07.2022 17:00 - 20.07.2022 17:15","83","n/e","n/e","n/e","15","n/e"
"20.07.2022 17:15 - 20.07.2022 17:30","76","n/e","n/e","n/e","17","n/e"
"20.07.2022 17:30 - 20.07.2022 17:45","70","n/e","n/e","n/e","18","n/e"
"20.07.2022 17:45 - 20.07.2022 18:00","64","n/e","n/e","n/e","18","n/e"
"20.07.2022 18:00 - 20.07.2022 18:15","58","n/e","n/e","n/e","19","n/e"
"20.07.2022 18:15 - 20.07.2022 18:30","53","n/e","n/e","n/e","19","n/e"
"20.07.2022 18:30 - 20.07.2022 18:45","46","n/e","n/e","n/e","19","n/e"
"20.07.2022 18:45 - 20.07.2022 19:00","40","n/e","n/e","n/e","19","n/e"
"20.07.2022 19:00 - 20.07.2022 19:15","34","n/e","n/e","n/e","20","n/e"
"20.07.2022 19:15 - 20.07.2022 19:30","28","n/e","n/e","n/e","20","n/e"
"20.07.2022 19:30 - 20.07.2022 19:45","23","n/e","n/e","n/e","20","n/e"
"20.07.2022 19:45 - 20.07.2022 20:00","19","n/e","n/e","n/e","21","n/e"
"20.07.2022 20:00 - 20.07.2022 20:15","14","n/e","n/e","n/e","20","n/e"
"20.07.2022 20:15 - 20.07.2022 20:30","11","n/e","n/e","n/e","20","n/e"
"20.07.2022 20:30 - 20.07.2022 20:45","7","n/e","n/e","n/e","20","n/e"
"20.07.2022 20:45 - 20.07.2022 21:00","4","n/e","n/e","n/e","20","n/e"
"20.07.2022 21:00 - 20.07.2022 21:15","2","n/e","n/e","n/e","18","n/e"
"20.07.2022 21:15 - 20.07.2022 21:30","1","n/e","n/e","n/e","18","n/e"
"20.07.2022 21:30 - 20.07.2022 21:45","0","n/e","n/e","n/e","18","n/e"
"20.07.2022 21:45 - 20.07.2022 22:00","0","n/e","n/e","n/e","18","n/e"
"20.07.2022 22:00 - 20.07.2022 22:15","0","n/e","n/e","n/e","16","n/e"
"20.07.2022 22:15 - 20.07.2022 22:30","0","n/e","n/e","n/e","16","n/e"
"20.07.2022 22:30 - 20.07.2022 22:45","0","n/e","n/e","n/e","16","n/e"
"20.07.2022 22:45 - 20.07.2022 23:00","0","n/e","n/e","n/e","16","n/e"
"20.07.2022 23:00 - 20.07.2022 23:15","0","n/e","n/e","n/e","13","n/e"
"20.07.2022 23:15 - 20.07.2022 23:30","0","n/e","n/e","n/e","13","n/e"
"20.07.2022 23:30 - 20.07.2022 23:45","0","n/e","n/e","n/e","13","n/e"
"20.07.2022 23:45 - 21.07.2022 00:00","0","n/e","n/e","n/e","13","n/e"
"21.07.2022 00:00 - 21.07.2022 00:15","0","n/e","n/e","n/e","12","n/e"
"21.07.2022 00:15 - 21.07.2022 00:30","0","n/e","n/e","n/e","12","n/e"
"21.07.2022 00:30 - 21.07.2022 00:45","0","n/e","n/e","n/e","12","n/e"
"21.07.2022 00:45 - 21.07.2022 01:00","0","n/e","n/e","n/e","13","n/e"
"21.07.2022 01:00 - 21.07.2022 01:15","0","n/e","n/e","n/e","14","n/e"
"21.07.2022 01:15 - 21.07.2022 01:30","0","n/e","n/e","n/e","15","n/e"
"21.07.2022 01:30 - 21.07.2022 01:45","0","n/e","n/e","n/e","15","n/e"
"21.07.2022 01:45 - 21.07.2022 02:00","0","n/e","n/e","n/e","16","n/e"
"21.07.2022 02:00 - 21.07.2022 02:15","0","n/e","n/e","n/e","18","n/e"
